"metric","value"
"elements",2171572
"max_abs_delta_transformed",6.21724893790088e-15
"mean_abs_delta_transformed",1.28348077377589e-15
"fraction_exact_double",0.0600205749567594
"fraction_within_1e-12",1
"fraction_within_5e-5",1
