background_clusters,target_prevalence,target_precision,target_recall,target_f1,target_f2,binary_ari_using_raw_clusters
1,0.01,1.0,1.0,1.0,1.0,1.0
2,0.01,1.0,1.0,1.0,1.0,0.0380952380952381
4,0.01,1.0,1.0,1.0,1.0,0.013029315960912053
8,0.01,1.0,1.0,1.0,1.0,0.0056258800873151505
16,0.01,1.0,1.0,1.0,1.0,0.002633312761079815
32,0.01,1.0,1.0,1.0,1.0,0.001275920286438318
64,0.01,1.0,1.0,1.0,1.0,0.0006282450858899073
