dataset,parent_seed,regime,selector_seed,requested_k,selected_k,occupied_node_metaclusters,occupied_event_metaclusters,r_runtime_seconds,label_information_used_for_regime_definition,labels_used_by_r_metaclustering,labels_used_only_for_posthoc_evaluation,n_total_events,n_evaluable_events,ari,macro_precision,macro_recall,macro_f1,n_clusters,unmatched_cells
Levine_13dim,1,official_auto_max40,12345,40,8,8,8,5.01,False,False,True,167044,81747,0.6074424192996367,0.1804117322205817,0.24473166196336957,0.18243567705119468,8,0
Levine_13dim,1,official_fixed_k10,12345,10,10,10,10,0.710000000000001,False,False,True,167044,81747,0.6341498376933336,0.2539780107615052,0.3232933721753484,0.256441354163681,10,0
Levine_13dim,1,official_fixed_k40,12345,40,40,40,40,4.7,False,False,True,167044,81747,0.7759337843043863,0.5148428681627185,0.5443076872522958,0.5101976512728924,38,1661
Levine_13dim,1,official_fixed_ktrue_24,12345,24,24,24,24,1.92,True,False,True,167044,81747,0.666074285350126,0.4292064519442295,0.4234347402591759,0.36807983253181414,24,0
Levine_13dim,2,official_auto_max40,12345,40,8,8,8,5.13,False,False,True,167044,81747,0.6074424192996367,0.1804117322205817,0.24473166196336957,0.18243567705119468,8,0
Levine_13dim,2,official_fixed_k10,12345,10,10,10,10,0.530000000000001,False,False,True,167044,81747,0.6341498376933336,0.2539780107615052,0.3232933721753484,0.256441354163681,10,0
Levine_13dim,2,official_fixed_k40,12345,40,40,40,40,4.73,False,False,True,167044,81747,0.7759337843043863,0.5148428681627185,0.5443076872522958,0.5101976512728924,38,1661
Levine_13dim,2,official_fixed_ktrue_24,12345,24,24,24,24,2.13,True,False,True,167044,81747,0.666074285350126,0.4292064519442295,0.4234347402591759,0.36807983253181414,24,0
