Runs per simulation,Mean separation (SD units),Simulations,Independent rejection rate,Original rejection rate
30,1,5000,0.0454,0.041
30,2,5000,0.0308,0.0366
30,3,5000,0.1334,0.1314
30,4,5000,0.532,0.5464
