Markers,Independent marker chains,ARI mean,ARI SD across chains,Macro F1 mean,Macro F1 SD across chains
8,5,0.2895426372,0.08789395175,0.341318091,0.05512822291
13,5,0.3660445132,0.06404827153,0.4631794919,0.06562758013
20,5,0.5455277806,0.130335078,0.6342616819,0.05853672512
26,5,0.6277812019,0.088218961,0.6722763186,0.03100279206
32,1,0.7396149214,0,0.7193292043,0
