Dataset,Metaclustering,Selected K,Evaluable C,Reference R,Mean ceiling,Mean F1
Levine_32dim,Automatic,6–8,5–6,14,0.371429,0.299566
Levine_32dim,Reference count,14,9–13,14,0.816667,0.473132
Levine_32dim,Fixed 40,40,34–38,14,1.000000,0.731442
Samusik_01,Automatic,6–11,6–11,24,0.340278,0.247620
Samusik_01,Reference count,24,24,24,1.000000,0.651292
Samusik_01,Fixed 40,40,39–40,24,1.000000,0.695243
